# Astrax offline transition dataset
# state values are finite and bounded to [-1, 1]
action,reward,terminal,state,next_state
0,0.114105754,0,0.00225318479;-0.363215953;-0.221817151;0.12343628;0.478989393;-0.116960689;-0.243422598;0.380266249;0.00681702327;0.00430327142;0.00242256466;-0.00414402876;0.0072721648;0.000295842998;0.000960983161;0.00568488427;0.00274916599;-0.00290935836;-2.29874277e-05;0.000816526648;0.00288339495;0.00202381401;-0.00216528913;-0.00488564838;0.00195063383;0.00705321692;0.00383891631;-0.00190330343;0.00377653725;0.00524786487;0.00594492629;0.00377330696,-0.121852584;-0.36306721;-0.220024824;0.123864636;0.478427529;-0.115316764;-0.243681788;0.378290594;0.00826973189;0.00558181852;0.00251948135;-0.00299129868;0.00637472933;0.00151449605;0.000731794978;0.00523105264;0.00189078937;-0.00198910246;0.00103164476;0.00144731312;0.00257951976;0.00206563901;-0.00256204954;-0.00441161962;0.000958005432;0.00839072559;0.00361590926;-0.00329330168;0.00405653007;0.00655198283;0.00602103816;0.00390430517
3,0.104095213,0,-0.121852584;-0.36306721;-0.220024824;0.123864636;0.478427529;-0.115316764;-0.243681788;0.378290594;0.00826973189;0.00558181852;0.00251948135;-0.00299129868;0.00637472933;0.00151449605;0.000731794978;0.00523105264;0.00189078937;-0.00198910246;0.00103164476;0.00144731312;0.00257951976;0.00206563901;-0.00256204954;-0.00441161962;0.000958005432;0.00839072559;0.00361590926;-0.00329330168;0.00405653007;0.00655198283;0.00602103816;0.00390430517,-0.120242529;-0.361731201;-0.218850568;0.237959862;0.478647143;-0.114840217;-0.242799148;0.378808707;0.00709801028;0.00469846232;0.00387117546;-0.0028654323;0.00745588308;0.00184728869;0.00102492631;0.00637295097;0.00194899226;-0.00213021599;0.000528005534;0.00232687802;0.00327974232;0.00078544463;-0.00348703261;-0.00371405995;0.00220137183;0.00730186328;0.00316595077;-0.00187984284;0.00340537424;0.00729476102;0.00612369226;0.00409395387
6,0.101276882,0,-0.120242529;-0.361731201;-0.218850568;0.237959862;0.478647143;-0.114840217;-0.242799148;0.378808707;0.00709801028;0.00469846232;0.00387117546;-0.0028654323;0.00745588308;0.00184728869;0.00102492631;0.00637295097;0.00194899226;-0.00213021599;0.000528005534;0.00232687802;0.00327974232;0.00078544463;-0.00348703261;-0.00371405995;0.00220137183;0.00730186328;0.00316595077;-0.00187984284;0.00340537424;0.00729476102;0.00612369226;0.00409395387,-0.120707266;-0.361164093;-0.218393043;0.237914234;0.478589565;-0.114820413;-0.354076028;0.378075987;0.0069715092;0.00583185721;0.00453725969;-0.00357197179;0.00771258585;0.00126985158;0.000406696578;0.00552564487;0.00321751414;-0.00353506953;0.000299119914;0.00234444533;0.00324713672;-0.000500669412;-0.00401151553;-0.00498326542;0.00280471379;0.00870839879;0.00174249162;-0.00200136215;0.0030123347;0.0061553116;0.00622017682;0.00546858367
1,0.106373988,0,-0.120707266;-0.361164093;-0.218393043;0.237914234;0.478589565;-0.114820413;-0.354076028;0.378075987;0.0069715092;0.00583185721;0.00453725969;-0.00357197179;0.00771258585;0.00126985158;0.000406696578;0.00552564487;0.00321751414;-0.00353506953;0.000299119914;0.00234444533;0.00324713672;-0.000500669412;-0.00401151553;-0.00498326542;0.00280471379;0.00870839879;0.00174249162;-0.00200136215;0.0030123347;0.0061553116;0.00622017682;0.00546858367,-0.121392578;-0.477538079;-0.216964558;0.238076508;0.47843048;-0.114358723;-0.352382541;0.37788868;0.00677914964;0.00433958415;0.0043458459;-0.00269629504;0.00763804;0.00260587758;0.00057376083;0.00653193938;0.00435089786;-0.00368446368;0.000718239637;0.00371511839;0.0027498987;-0.00108333956;-0.00365143502;-0.00387547235;0.00388135063;0.00913696829;0.00136537279;-0.00230389205;0.0030408923;0.0061205388;0.00648041209;0.00602828152
5,0.108160786,0,-0.121392578;-0.477538079;-0.216964558;0.238076508;0.47843048;-0.114358723;-0.352382541;0.37788868;0.00677914964;0.00433958415;0.0043458459;-0.00269629504;0.00763804;0.00260587758;0.00057376083;0.00653193938;0.00435089786;-0.00368446368;0.000718239637;0.00371511839;0.0027498987;-0.00108333956;-0.00365143502;-0.00387547235;0.00388135063;0.00913696829;0.00136537279;-0.00230389205;0.0030408923;0.0061205388;0.00648041209;0.00602828152,-0.122440889;-0.475962996;-0.217723519;0.238524705;0.476177901;-0.232519493;-0.351706862;0.377763152;0.00744750677;0.00375424186;0.00496563641;-0.00266635627;0.00775810378;0.00210921559;0.000954381772;0.0064152726;0.00310476404;-0.00377513329;0.00171122211;0.00337378122;0.00284892903;-0.00128066214;-0.00242462894;-0.0024716428;0.00425647339;0.0103941495;0.00259682536;-0.00195462978;0.00272447127;0.00560549367;0.00792334136;0.00697780307
0,0.106474929,0,-0.122440889;-0.475962996;-0.217723519;0.238524705;0.476177901;-0.232519493;-0.351706862;0.377763152;0.00744750677;0.00375424186;0.00496563641;-0.00266635627;0.00775810378;0.00210921559;0.000954381772;0.0064152726;0.00310476404;-0.00377513329;0.00171122211;0.00337378122;0.00284892903;-0.00128066214;-0.00242462894;-0.0024716428;0.00425647339;0.0103941495;0.00259682536;-0.00195462978;0.00272447127;0.00560549367;0.00792334136;0.00697780307,-0.238915816;-0.475596517;-0.216135502;0.239347324;0.475286573;-0.231417999;-0.350028843;0.378341258;0.00802246202;0.00378401252;0.0048537557;-0.00406672247;0.00835588947;0.0010914926;-0.000239707879;0.00639335392;0.00168251921;-0.00330093736;0.00141729345;0.00465521263;0.00274620391;-0.0019832796;-0.00355689717;-0.00337402406;0.00568756135;0.0103632426;0.002735015;-0.00142879109;0.00163079589;0.00425037835;0.00755543495;0.00579028297
3,0.102509193,0,-0.238915816;-0.475596517;-0.216135502;0.239347324;0.475286573;-0.231417999;-0.350028843;0.378341258;0.00802246202;0.00378401252;0.0048537557;-0.00406672247;0.00835588947;0.0010914926;-0.000239707879;0.00639335392;0.00168251921;-0.00330093736;0.00141729345;0.00465521263;0.00274620391;-0.0019832796;-0.00355689717;-0.00337402406;0.00568756135;0.0103632426;0.002735015;-0.00142879109;0.00163079589;0.00425037835;0.00755543495;0.00579028297,-0.237064272;-0.474594146;-0.215439036;0.35185653;0.47386834;-0.231299788;-0.350344211;0.377680302;0.00791723654;0.00247451919;0.00562325818;-0.00507801399;0.0082101617;0.000142653997;-0.00113438093;0.00648233946;0.000848928059;-0.00331022404;0.000823348993;0.00565187819;0.00381538295;-0.000772110536;-0.00450966693;-0.00359030673;0.00436883233;0.0103907762;0.00371000962;-0.00193934585;0.0021303189;0.00509711262;0.00755539071;0.00593784917
6,-0.111599006,0,-0.237064272;-0.474594146;-0.215439036;0.35185653;0.47386834;-0.231299788;-0.350344211;0.377680302;0.00791723654;0.00247451919;0.00562325818;-0.00507801399;0.0082101617;0.000142653997;-0.00113438093;0.00648233946;0.000848928059;-0.00331022404;0.000823348993;0.00565187819;0.00381538295;-0.000772110536;-0.00450966693;-0.00359030673;0.00436883233;0.0103907762;0.00371000962;-0.00193934585;0.0021303189;0.00509711262;0.00755539071;0.00593784917,-0.23631075;-0.47268939;-0.216387704;0.351686269;0.472047746;-0.232181832;-0.465834379;0.377955675;0.0078130113;0.00171744812;0.00700421445;-0.00585544854;0.00957953837;-0.00132670102;-0.000460569514;0.00726585882;0.000102898572;-0.00366783724;0.000424404891;0.00651422329;0.00470060017;0.000647196604;-0.00455139112;-0.00350214727;0.00453354139;0.0109732943;0.00492098648;-0.000986134168;0.000679668738;0.00630791672;0.00627015578;0.00699581904
2,-0.0171846095,0,-0.23631075;-0.47268939;-0.216387704;0.351686269;0.472047746;-0.232181832;-0.465834379;0.377955675;0.0078130113;0.00171744812;0.00700421445;-0.00585544854;0.00957953837;-0.00132670102;-0.000460569514;0.00726585882;0.000102898572;-0.00366783724;0.000424404891;0.00651422329;0.00470060017;0.000647196604;-0.00455139112;-0.00350214727;0.00453354139;0.0109732943;0.00492098648;-0.000986134168;0.000679668738;0.00630791672;0.00627015578;0.00699581904,-0.235090971;-0.4717893;-0.333463579;0.350117952;0.471148342;-0.231788799;-0.466267467;0.377666801;0.00856053829;0.00307090068;0.00835282635;-0.00492970599;0.00974511262;-0.00118385057;-0.00162067753;0.00863473117;0.00134645076;-0.00289901881;-6.40310463e-06;0.00590125145;0.00560278632;-0.000367361121;-0.00488323206;-0.0029496674;0.00453254022;0.0116490992;0.00393224601;0.000370768015;-0.000792905514;0.00677551515;0.00733362883;0.00718178367
5,0.103128485,0,-0.235090971;-0.4717893;-0.333463579;0.350117952;0.471148342;-0.231788799;-0.466267467;0.377666801;0.00856053829;0.00307090068;0.00835282635;-0.00492970599;0.00974511262;-0.00118385057;-0.00162067753;0.00863473117;0.00134645076;-0.00289901881;-6.40310463e-06;0.00590125145;0.00560278632;-0.000367361121;-0.00488323206;-0.0029496674;0.00453254022;0.0116490992;0.00393224601;0.000370768015;-0.000792905514;0.00677551515;0.00733362883;0.00718178367,-0.235713243;-0.470061868;-0.331850618;0.350208104;0.470699638;-0.344917297;-0.466800153;0.376852453;0.00758838095;0.00272605219;0.00861360133;-0.00407466479;0.0103089102;-0.000445765501;-0.00299024652;0.00721969921;-7.19171949e-05;-0.00166308961;-0.000619489059;0.00456099631;0.00626064278;-0.00094226806;-0.00502126385;-0.00431278814;0.00539688626;0.0104963155;0.00444743829;0.00087423739;-0.000421212288;0.00785072614;0.00628985837;0.00608175853
0,0.115325443,0,-0.235713243;-0.470061868;-0.331850618;0.350208104;0.470699638;-0.344917297;-0.466800153;0.376852453;0.00758838095;0.00272605219;0.00861360133;-0.00407466479;0.0103089102;-0.000445765501;-0.00299024652;0.00721969921;-7.19171949e-05;-0.00166308961;-0.000619489059;0.00456099631;0.00626064278;-0.00094226806;-0.00502126385;-0.00431278814;0.00539688626;0.0104963155;0.00444743829;0.00087423739;-0.000421212288;0.00785072614;0.00628985837;0.00608175853,-0.361038685;-0.470560282;-0.331019074;0.349403143;0.468542039;-0.345296711;-0.465800434;0.375039309;0.00835730508;0.00317796925;0.00861739926;-0.005483591;0.00891382247;-3.30544426e-05;-0.00317739299;0.00746283028;-0.000634948374;-0.00110171502;0.000484108226;0.00536020426;0.00660655368;-0.00240883441;-0.00494959112;-0.0040583401;0.00517231133;0.00940405298;0.00558737945;-0.000441070064;-0.000847911695;0.00741390465;0.00591908861;0.00529120583
3,0.10933163,0,-0.361038685;-0.470560282;-0.331019074;0.349403143;0.468542039;-0.345296711;-0.465800434;0.375039309;0.00835730508;0.00317796925;0.00861739926;-0.005483591;0.00891382247;-3.30544426e-05;-0.00317739299;0.00746283028;-0.000634948374;-0.00110171502;0.000484108226;0.00536020426;0.00660655368;-0.00240883441;-0.00494959112;-0.0040583401;0.00517231133;0.00940405298;0.00558737945;-0.000441070064;-0.000847911695;0.00741390465;0.00591908861;0.00529120583,-0.361682475;-0.469782442;-0.330533504;0.468734771;0.468565106;-0.343213737;-0.465132475;0.375778675;0.00926472433;0.0038848212;0.00978764333;-0.00692411559;0.00814529229;0.00119602692;-0.00300414604;0.0086988071;-0.000162238779;-0.00132816832;0.000193637592;0.00497956295;0.00630905386;-0.00386337936;-0.00606301334;-0.00357263302;0.00464854762;0.00869525131;0.00496441452;0.000814092986;0.000451130909;0.0068559451;0.00705013983;0.00545534678
7,0.0403298661,0,-0.361682475;-0.469782442;-0.330533504;0.468734771;0.468565106;-0.343213737;-0.465132475;0.375778675;0.00926472433;0.0038848212;0.00978764333;-0.00692411559;0.00814529229;0.00119602692;-0.00300414604;0.0086988071;-0.000162238779;-0.00132816832;0.000193637592;0.00497956295;0.00630905386;-0.00386337936;-0.00606301334;-0.00357263302;0.00464854762;0.00869525131;0.00496441452;0.000814092986;0.000451130909;0.0068559451;0.00705013983;0.00545534678,-0.359848738;-0.468206078;-0.328651696;0.466973275;0.466326594;-0.342689484;-0.465524465;0.501716316;0.0104013775;0.00407760311;0.00846491475;-0.00679032458;0.00761465076;0.00124407024;-0.00260358863;0.00919539202;0.000997259631;-0.00274655037;-0.000545479066;0.00359743834;0.0056215832;-0.0048049856;-0.00591056701;-0.00396253681;0.0051415409;0.00879568234;0.00632131379;-0.000175009423;-0.000717948424;0.00572596258;0.00757155661;0.00591599848
2,-0.00988269784,0,-0.359848738;-0.468206078;-0.328651696;0.466973275;0.466326594;-0.342689484;-0.465524465;0.501716316;0.0104013775;0.00407760311;0.00846491475;-0.00679032458;0.00761465076;0.00124407024;-0.00260358863;0.00919539202;0.000997259631;-0.00274655037;-0.000545479066;0.00359743834;0.0056215832;-0.0048049856;-0.00591056701;-0.00396253681;0.0051415409;0.00879568234;0.00632131379;-0.000175009423;-0.000717948424;0.00572596258;0.00757155661;0.00591599848,-0.360144377;-0.466551244;-0.214132279;0.466206014;0.465539098;-0.341502935;-0.463290751;0.502061725;0.0100686913;0.00486562029;0.00808124524;-0.00617724517;0.0075348895;0.000847955584;-0.00154324854;0.00817661919;0.00192542863;-0.00413413998;-0.0010689476;0.00251953257;0.00668675452;-0.00579225458;-0.00571763888;-0.00412579766;0.0056863646;0.0102159008;0.00529290084;0.000801341143;-0.000115001167;0.00593937747;0.00690186163;0.00530873239
5,0.118328385,0,-0.360144377;-0.466551244;-0.214132279;0.466206014;0.465539098;-0.341502935;-0.463290751;0.502061725;0.0100686913;0.00486562029;0.00808124524;-0.00617724517;0.0075348895;0.000847955584;-0.00154324854;0.00817661919;0.00192542863;-0.00413413998;-0.0010689476;0.00251953257;0.00668675452;-0.00579225458;-0.00571763888;-0.00412579766;0.0056863646;0.0102159008;0.00529290084;0.000801341143;-0.000115001167;0.00593937747;0.00690186163;0.00530873239,-0.358383685;-0.4648996;-0.213248864;0.465419501;0.463855803;-0.469831318;-0.461257279;0.50157553;0.0100149941;0.00417284528;0.00711052679;-0.00613846863;0.00868397392;0.000793532352;-0.000867679657;0.00727755204;0.00101928925;-0.0053617903;-0.000904103043;0.00155517925;0.00583942328;-0.00577366911;-0.00661373697;-0.00392456818;0.00584243797;0.0102999909;0.00455588102;0.00100135582;0.00124875165;0.00449123187;0.00833758898;0.00396711845
0,0.105568312,1,-0.358383685;-0.4648996;-0.213248864;0.465419501;0.463855803;-0.469831318;-0.461257279;0.50157553;0.0100149941;0.00417284528;0.00711052679;-0.00613846863;0.00868397392;0.000793532352;-0.000867679657;0.00727755204;0.00101928925;-0.0053617903;-0.000904103043;0.00155517925;0.00583942328;-0.00577366911;-0.00661373697;-0.00392456818;0.00584243797;0.0102999909;0.00455588102;0.00100135582;0.00124875165;0.00449123187;0.00833758898;0.00396711845,-0.473951995;-0.464419663;-0.214174584;0.463935435;0.463938266;-0.469187409;-0.461513519;0.501622558;0.0104878936;0.00304034026;0.00774790999;-0.00677026762;0.00924644154;0.000105725951;-0.00224012649;0.00712951599;0.00203500781;-0.00595699251;-0.00151713227;0.00292227091;0.00607321039;-0.0049224454;-0.00761696044;-0.00361307804;0.00501242373;0.0117073972;0.00404035533;0.000925211702;-0.000132066314;0.00507588731;0.00763327256;0.00470835902
1,0.10620492,0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,-0.00149866601;-0.116204932;0.000746927049;0.001089931;0.00141865027;-0.000698793447;0.000675285934;0.00109647505;0.000781647454;0.000332876691;-1.25795605e-05;0.000855263439;0.000807865581;-0.000687406398;0.000493529253;-0.00111400383;-5.20259164e-05;0.000150072956;0.000479880313;-0.000120233235;-0.00135567912;-0.000541822636;5.84609825e-06;-0.000288189272;0.000279045431;0.00114488672;0.00111674925;0.00116243085;-0.000600505271;0.000780503731;0.00138238096;0.00100815913
4,0.1192609,0,-0.00149866601;-0.116204932;0.000746927049;0.001089931;0.00141865027;-0.000698793447;0.000675285934;0.00109647505;0.000781647454;0.000332876691;-1.25795605e-05;0.000855263439;0.000807865581;-0.000687406398;0.000493529253;-0.00111400383;-5.20259164e-05;0.000150072956;0.000479880313;-0.000120233235;-0.00135567912;-0.000541822636;5.84609825e-06;-0.000288189272;0.000279045431;0.00114488672;0.00111674925;0.00116243085;-0.000600505271;0.000780503731;0.00138238096;0.00100815913,-0.00175258366;-0.115573816;0.00013579661;0.00132475118;0.130679533;-0.00172710523;-0.00054641359;0.00125911413;8.05320451e-05;-0.000149271305;-0.00041500933;-0.000466211699;0.000936772733;-0.000612070493;-0.000287525705;-0.00120126025;-1.0581025e-06;0.000586002017;0.000611261581;-0.00124931487;-0.000478128146;-0.00187556585;0.0004137051;0.000393907947;0.00126090506;1.4065532e-05;0.000202997995;0.00166691758;0.00053506234;-0.000489032245;0.00163652201;0.00171777024
7,0.109525792,0,-0.00175258366;-0.115573816;0.00013579661;0.00132475118;0.130679533;-0.00172710523;-0.00054641359;0.00125911413;8.05320451e-05;-0.000149271305;-0.00041500933;-0.000466211699;0.000936772733;-0.000612070493;-0.000287525705;-0.00120126025;-1.0581025e-06;0.000586002017;0.000611261581;-0.00124931487;-0.000478128146;-0.00187556585;0.0004137051;0.000393907947;0.00126090506;1.4065532e-05;0.000202997995;0.00166691758;0.00053506234;-0.000489032245;0.00163652201;0.00171777024,-0.00242751371;-0.116187885;0.00148573285;0.00280315802;0.12896125;-0.0010954059;-0.00166544726;-0.118266717;0.0015432965;0.000110929672;0.000670319423;0.000345644279;0.00175543246;-0.00190707901;0.00120539009;-0.0026490679;5.74083497e-05;0.00102352514;0.00164151099;-0.000846315874;-0.00186304608;-0.000662611681;0.00111567893;-0.000881513697;0.00104819937;-0.00092329504;-0.00026428327;0.000717496558;0.00164566725;0.000869516574;0.00184685481;0.00216369401
2,0.0366069451,0,-0.00242751371;-0.116187885;0.00148573285;0.00280315802;0.12896125;-0.0010954059;-0.00166544726;-0.118266717;0.0015432965;0.000110929672;0.000670319423;0.000345644279;0.00175543246;-0.00190707901;0.00120539009;-0.0026490679;5.74083497e-05;0.00102352514;0.00164151099;-0.000846315874;-0.00186304608;-0.000662611681;0.00111567893;-0.000881513697;0.00104819937;-0.00092329504;-0.00026428327;0.000717496558;0.00164566725;0.000869516574;0.00184685481;0.00216369401,-0.00109719392;-0.114660211;-0.110626444;0.0032262532;0.127910867;-0.000835230574;-0.000863355177;-0.118246272;0.00051049795;0.00127743895;0.00097472209;0.000289160263;0.0020113776;-0.00115062227;0.000494445965;-0.0015650912;0.000925225089;0.000143993006;0.00239943177;-0.00108853763;-0.00302221812;1.97790796e-05;0.00125730806;0.000316094607;-0.000300940825;-0.00120895205;0.00109475851;0.00170622754;0.000894557685;0.00223941216;0.00301240035;0.00329382648
6,0.102219842,0,-0.00109719392;-0.114660211;-0.110626444;0.0032262532;0.127910867;-0.000835230574;-0.000863355177;-0.118246272;0.00051049795;0.00127743895;0.00097472209;0.000289160263;0.0020113776;-0.00115062227;0.000494445965;-0.0015650912;0.000925225089;0.000143993006;0.00239943177;-0.00108853763;-0.00302221812;1.97790796e-05;0.00125730806;0.000316094607;-0.000300940825;-0.00120895205;0.00109475851;0.00170622754;0.000894557685;0.00223941216;0.00301240035;0.00329382648,-0.00259234314;-0.114220269;-0.1118479;0.00364924292;0.128655419;-0.00226145238;0.111356489;-0.117656156;-5.22929477e-05;0.00211148546;0.00199353462;0.000442070101;0.00342945359;-0.00106805936;0.000434590125;-0.000427602208;0.00128148671;-2.59198714e-07;0.00194328278;-0.00184044614;-0.00234974944;0.000256431056;0.00102550094;0.000821793394;0.00033024;0.000258393702;0.00130453124;0.00105904764;-0.000360188656;0.0036441288;0.00269332854;0.00261474261
